contribution_receipt_date;contribution_receipt_amount
04-01-20 00:00;15.00
04-01-20 00:00;12.00
04-01-20 00:00;7.00
04-01-20 00:00;20.00
04-01-20 00:00;14.00
04-01-20 00:00;4.00
04-01-20 00:00;150.00
04-01-20 00:00;5.00
04-01-20 00:00;20.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;200.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;35.00
04-01-20 00:00;16.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;20.00
04-01-20 00:00;9.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;2800.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;6.00
04-01-20 00:00;24.00
04-01-20 00:00;7.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;3.00
04-01-20 00:00;25.00
04-01-20 00:00;21.00
04-01-20 00:00;50.00
04-01-20 00:00;24.00
04-01-20 00:00;24.00
04-01-20 00:00;24.00
04-01-20 00:00;24.00
04-01-20 00:00;24.00
04-01-20 00:00;24.00
04-01-20 00:00;24.00
04-01-20 00:00;1.00
04-01-20 00:00;25.00
04-01-20 00:00;1000.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;5.00
04-01-20 00:00;1000.00
04-01-20 00:00;500.00
04-01-20 00:00;17.00
04-01-20 00:00;15.00
04-01-20 00:00;28.00
04-01-20 00:00;38.00
04-01-20 00:00;100.00
04-01-20 00:00;31.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;13.00
04-01-20 00:00;10.00
04-01-20 00:00;13.00
04-01-20 00:00;252.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;22.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;18.00
04-01-20 00:00;10.00
04-01-20 00:00;100.00
04-01-20 00:00;50.00
04-01-20 00:00;20.00
04-01-20 00:00;15.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;30.00
04-01-20 00:00;30.00
04-01-20 00:00;50.00
04-01-20 00:00;20.00
04-01-20 00:00;500.00
04-01-20 00:00;32.00
04-01-20 00:00;100.00
04-01-20 00:00;12.50
04-01-20 00:00;30.00
04-01-20 00:00;9.00
04-01-20 00:00;100.00
04-01-20 00:00;100.00
04-01-20 00:00;15.00
04-01-20 00:00;7.00
04-01-20 00:00;7.00
04-01-20 00:00;17.00
04-01-20 00:00;1800.00
04-01-20 00:00;10.00
04-01-20 00:00;5.00
04-01-20 00:00;12.00
04-01-20 00:00;20.00
04-01-20 00:00;2.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;9.00
04-01-20 00:00;7.00
04-01-20 00:00;5.00
04-01-20 00:00;150.00
04-01-20 00:00;9.00
04-01-20 00:00;20.00
04-01-20 00:00;32.00
04-01-20 00:00;19.00
04-01-20 00:00;20.00
04-01-20 00:00;11.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;33.00
04-01-20 00:00;9.00
04-01-20 00:00;34.00
04-01-20 00:00;20.00
04-01-20 00:00;30.00
04-01-20 00:00;2800.00
04-01-20 00:00;15.00
04-01-20 00:00;250.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;35.00
04-01-20 00:00;10.00
04-01-20 00:00;20.00
04-01-20 00:00;20.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;10.00
04-01-20 00:00;11.00
04-01-20 00:00;250.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;12.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;8.00
04-01-20 00:00;63.00
04-01-20 00:00;10.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;5.00
04-01-20 00:00;36.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;50.00
04-01-20 00:00;2800.00
04-01-20 00:00;20.00
04-01-20 00:00;15.00
04-01-20 00:00;5.00
04-01-20 00:00;100.00
04-01-20 00:00;500.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;250.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;12.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;8.00
04-01-20 00:00;11.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;250.00
04-01-20 00:00;150.00
04-01-20 00:00;1000.00
04-01-20 00:00;12.00
04-01-20 00:00;6.00
04-01-20 00:00;20.00
04-01-20 00:00;48.00
04-01-20 00:00;11.00
04-01-20 00:00;9.00
04-01-20 00:00;100.00
04-01-20 00:00;20.00
04-01-20 00:00;38.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;2800.00
04-01-20 00:00;36.00
04-01-20 00:00;2800.00
04-01-20 00:00;41.00
04-01-20 00:00;30.00
04-01-20 00:00;10.00
04-01-20 00:00;1000.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;30.00
04-01-20 00:00;15.00
04-01-20 00:00;14.00
04-01-20 00:00;24.00
04-01-20 00:00;26.00
04-01-20 00:00;16.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;28.00
04-01-20 00:00;28.00
04-01-20 00:00;25.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;500.00
04-01-20 00:00;83.00
04-01-20 00:00;20.00
04-01-20 00:00;33.00
04-01-20 00:00;72.58
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;26.00
04-01-20 00:00;8.00
04-01-20 00:00;10.00
04-01-20 00:00;18.00
04-01-20 00:00;36.00
04-01-20 00:00;18.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;15.00
04-01-20 00:00;8.00
04-01-20 00:00;22.00
04-01-20 00:00;5.00
04-01-20 00:00;100.00
04-01-20 00:00;20.00
04-01-20 00:00;250.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;31.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;2.00
04-01-20 00:00;37.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;39.00
04-01-20 00:00;2800.00
04-01-20 00:00;30.00
04-01-20 00:00;100.00
04-01-20 00:00;7.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;12.00
04-01-20 00:00;5.00
04-01-20 00:00;100.00
04-01-20 00:00;21.00
04-01-20 00:00;3.00
04-01-20 00:00;22.00
04-01-20 00:00;33.00
04-01-20 00:00;22.00
04-01-20 00:00;22.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;56.00
04-01-20 00:00;56.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;114.91
04-01-20 00:00;20.00
04-01-20 00:00;2800.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;20.00
04-01-20 00:00;11.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;5.00
04-01-20 00:00;22.00
04-01-20 00:00;5.00
04-01-20 00:00;10.00
04-01-20 00:00;100.00
04-01-20 00:00;100.00
04-01-20 00:00;5.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;250.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;100.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;6.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;500.00
04-01-20 00:00;2.00
04-01-20 00:00;5.00
04-01-20 00:00;1050.00
04-01-20 00:00;2800.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;20.00
04-01-20 00:00;9.00
04-01-20 00:00;15.00
04-01-20 00:00;66.00
04-01-20 00:00;250.00
04-01-20 00:00;15.00
04-01-20 00:00;18.00
04-01-20 00:00;50.00
04-01-20 00:00;1000.00
04-01-20 00:00;2800.00
04-01-20 00:00;100.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;1000.00
04-01-20 00:00;26.00
04-01-20 00:00;19.00
04-01-20 00:00;50.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;146.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;250.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;11.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;7.00
04-01-20 00:00;10.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;2000.00
04-01-20 00:00;-2000.00
04-01-20 00:00;2800.00
04-01-20 00:00;20.00
04-01-20 00:00;10.00
04-01-20 00:00;3.00
04-01-20 00:00;5.00
04-01-20 00:00;1.00
04-01-20 00:00;25.00
04-01-20 00:00;7.00
04-01-20 00:00;10.00
04-01-20 00:00;1.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;50.00
04-01-20 00:00;20.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;1000.00
04-01-20 00:00;27.00
04-01-20 00:00;9.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;2800.00
04-01-20 00:00;25.00
04-01-20 00:00;10.00
04-01-20 00:00;17.00
04-01-20 00:00;17.00
04-01-20 00:00;1000.00
04-01-20 00:00;7.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;32.00
04-01-20 00:00;20.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;2335.00
04-01-20 00:00;15.00
04-01-20 00:00;500.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;54.00
04-01-20 00:00;24.00
04-01-20 00:00;2800.00
04-01-20 00:00;60.00
04-01-20 00:00;150.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;50.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;2800.00
04-01-20 00:00;100.00
04-01-20 00:00;5.00
04-01-20 00:00;29.00
04-01-20 00:00;27.00
04-01-20 00:00;100.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;50.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;250.00
04-01-20 00:00;8.00
04-01-20 00:00;36.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;12.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;47.00
04-01-20 00:00;16.00
04-01-20 00:00;1.00
04-01-20 00:00;1.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;56.00
04-01-20 00:00;15.00
04-01-20 00:00;300.00
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;150.00
04-01-20 00:00;2000.00
04-01-20 00:00;36.00
04-01-20 00:00;200.00
04-01-20 00:00;50.00
04-01-20 00:00;125.00
04-01-20 00:00;34.00
04-01-20 00:00;66.00
04-01-20 00:00;16.00
04-01-20 00:00;25.00
04-01-20 00:00;13.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;9.00
04-01-20 00:00;34.00
04-01-20 00:00;2.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;17.00
04-01-20 00:00;50.00
04-01-20 00:00;150.00
04-01-20 00:00;75.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;6.00
04-01-20 00:00;150.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;19.00
04-01-20 00:00;7.00
04-01-20 00:00;62.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;20.00
04-01-20 00:00;7.00
04-01-20 00:00;100.00
04-01-20 00:00;100.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;35.00
04-01-20 00:00;10.00
04-01-20 00:00;5.00
04-01-20 00:00;21.00
04-01-20 00:00;92.00
04-01-20 00:00;230.14
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;5.00
04-01-20 00:00;14.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;54.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;11.68
04-01-20 00:00;5.00
04-01-20 00:00;20.00
04-01-20 00:00;14.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;500.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;8.00
04-01-20 00:00;5.00
04-01-20 00:00;9.00
04-01-20 00:00;10.00
04-01-20 00:00;65.00
04-01-20 00:00;10.00
04-01-20 00:00;15.00
04-01-20 00:00;50.00
04-01-20 00:00;39.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;250.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;9.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;71.00
04-01-20 00:00;2.50
04-01-20 00:00;25.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;15.00
04-01-20 00:00;22.00
04-01-20 00:00;31.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;22.00
04-01-20 00:00;24.00
04-01-20 00:00;11.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;20.00
04-01-20 00:00;44.00
04-01-20 00:00;25.00
04-01-20 00:00;29.00
04-01-20 00:00;100.00
04-01-20 00:00;56.00
04-01-20 00:00;5.00
04-01-20 00:00;38.00
04-01-20 00:00;10.00
04-01-20 00:00;100.00
04-01-20 00:00;15.00
04-01-20 00:00;125.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;100.00
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;1000.00
04-01-20 00:00;30.00
04-01-20 00:00;100.00
04-01-20 00:00;24.00
04-01-20 00:00;150.00
04-01-20 00:00;42.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;100.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;46.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;23.00
04-01-20 00:00;30.00
04-01-20 00:00;16.00
04-01-20 00:00;1500.00
04-01-20 00:00;30.00
04-01-20 00:00;37.00
04-01-20 00:00;8.00
04-01-20 00:00;7.50
04-01-20 00:00;7.50
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;26.00
04-01-20 00:00;10.00
04-01-20 00:00;100.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;14.00
04-01-20 00:00;66.00
04-01-20 00:00;100.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;100.00
04-01-20 00:00;250.00
04-01-20 00:00;50.00
04-01-20 00:00;53.00
04-01-20 00:00;250.00
04-01-20 00:00;2500.00
04-01-20 00:00;-2500.00
04-01-20 00:00;2800.00
04-01-20 00:00;25.00
04-01-20 00:00;47.00
04-01-20 00:00;31.00
04-01-20 00:00;150.00
04-01-20 00:00;50.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;21.00
04-01-20 00:00;15.00
04-01-20 00:00;250.00
03-01-20 00:00;50.00
03-01-20 00:00;120.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;50.00
03-01-20 00:00;50.00
03-01-20 00:00;500.00
03-01-20 00:00;25.00
03-01-20 00:00;250.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;2.50
03-01-20 00:00;9.00
03-01-20 00:00;22.50
03-01-20 00:00;45.00
03-01-20 00:00;5.00
03-01-20 00:00;4.50
03-01-20 00:00;50.00
03-01-20 00:00;9.00
03-01-20 00:00;22.50
03-01-20 00:00;9.00
03-01-20 00:00;90.00
03-01-20 00:00;5.00
03-01-20 00:00;45.00
03-01-20 00:00;9.00
03-01-20 00:00;15.00
03-01-20 00:00;50.00
03-01-20 00:00;67.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;250.00
03-01-20 00:00;100.00
03-01-20 00:00;100.00
03-01-20 00:00;1900.00
03-01-20 00:00;-1900.00
03-01-20 00:00;2000.00
03-01-20 00:00;150.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;20.00
03-01-20 00:00;7.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;250.00
03-01-20 00:00;20.00
03-01-20 00:00;5.00
03-01-20 00:00;150.00
03-01-20 00:00;100.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;18.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;250.00
03-01-20 00:00;15.00
03-01-20 00:00;138.00
03-01-20 00:00;150.00
03-01-20 00:00;1000.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;10.00
03-01-20 00:00;50.00
03-01-20 00:00;400.00
03-01-20 00:00;37.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;100.00
03-01-20 00:00;2800.00
03-01-20 00:00;20.00
03-01-20 00:00;20.00
03-01-20 00:00;50.00
03-01-20 00:00;15.00
03-01-20 00:00;90.00
03-01-20 00:00;33.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;100.00
03-01-20 00:00;15.00
03-01-20 00:00;150.00
03-01-20 00:00;25.00
03-01-20 00:00;20.00
03-01-20 00:00;50.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;10.00
03-01-20 00:00;250.00
03-01-20 00:00;32.00
03-01-20 00:00;1000.00
03-01-20 00:00;11.00
03-01-20 00:00;2800.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;120.00
03-01-20 00:00;75.00
03-01-20 00:00;50.00
03-01-20 00:00;200.00
03-01-20 00:00;50.00
03-01-20 00:00;20.00
03-01-20 00:00;11.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;10.00
03-01-20 00:00;100.00
03-01-20 00:00;103.00
03-01-20 00:00;15.00
03-01-20 00:00;20.00
03-01-20 00:00;250.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;15.00
03-01-20 00:00;15.00
03-01-20 00:00;50.00
03-01-20 00:00;500.00
03-01-20 00:00;25.00
03-01-20 00:00;92.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;200.00
03-01-20 00:00;250.00
03-01-20 00:00;50.00
03-01-20 00:00;2800.00
03-01-20 00:00;1800.00
03-01-20 00:00;2800.00
03-01-20 00:00;1000.00
03-01-20 00:00;50.00
03-01-20 00:00;225.00
03-01-20 00:00;23.00
03-01-20 00:00;200.00
03-01-20 00:00;25.00
03-01-20 00:00;140.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;150.00
03-01-20 00:00;200.00
03-01-20 00:00;14.00
03-01-20 00:00;20.00
03-01-20 00:00;250.00
03-01-20 00:00;5.00
03-01-20 00:00;16.00
03-01-20 00:00;15.00
03-01-20 00:00;10.00
03-01-20 00:00;10.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;50.00
03-01-20 00:00;100.00
03-01-20 00:00;25.00
03-01-20 00:00;3.00
03-01-20 00:00;17.00
03-01-20 00:00;100.00
03-01-20 00:00;32.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;100.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;200.00
03-01-20 00:00;100.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;20.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;100.00
03-01-20 00:00;75.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;50.00
03-01-20 00:00;250.00
03-01-20 00:00;100.00
03-01-20 00:00;100.00
03-01-20 00:00;25.00
;
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;100.00
03-01-20 00:00;-100.00
03-01-20 00:00;99.00
03-01-20 00:00;-99.00
03-01-20 00:00;100.00
03-01-20 00:00;-100.00
03-01-20 00:00;5.00
03-01-20 00:00;30.00
03-01-20 00:00;15.00
03-01-20 00:00;5.00
03-01-20 00:00;250.00
03-01-20 00:00;50.00
03-01-20 00:00;1000.00
03-01-20 00:00;5.00
03-01-20 00:00;12.00
03-01-20 00:00;5.00
03-01-20 00:00;50.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;10.00
03-01-20 00:00;25.00
03-01-20 00:00;13.00
03-01-20 00:00;25.00
03-01-20 00:00;100.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;100.00
03-01-20 00:00;2800.00
03-01-20 00:00;16.00
03-01-20 00:00;6.00
03-01-20 00:00;50.00
03-01-20 00:00;10.00
03-01-20 00:00;1000.00
03-01-20 00:00;25.00
03-01-20 00:00;2800.00
03-01-20 00:00;50.00
03-01-20 00:00;50.00
03-01-20 00:00;5.00
03-01-20 00:00;619.00
03-01-20 00:00;-619.00
03-01-20 00:00;2800.00
03-01-20 00:00;2800.00
03-01-20 00:00;2800.00
03-01-20 00:00;27.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;50.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;50.00
03-01-20 00:00;500.00
03-01-20 00:00;25.00
03-01-20 00:00;65.00
03-01-20 00:00;500.00
03-01-20 00:00;28.00
03-01-20 00:00;20.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;52.00
03-01-20 00:00;100.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;31.00
03-01-20 00:00;200.00
03-01-20 00:00;25.00
03-01-20 00:00;250.00
03-01-20 00:00;540.00
03-01-20 00:00;50.00
03-01-20 00:00;50.00
03-01-20 00:00;25.00
03-01-20 00:00;15.00
03-01-20 00:00;6.00
03-01-20 00:00;250.00
03-01-20 00:00;15.00
03-01-20 00:00;25.00
03-01-20 00:00;5.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;100.00
03-01-20 00:00;20.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;297.15
03-01-20 00:00;1000.00
03-01-20 00:00;25.00
03-01-20 00:00;85.00
03-01-20 00:00;25.00
03-01-20 00:00;1000.00
03-01-20 00:00;25.00
03-01-20 00:00;42.00
03-01-20 00:00;15.00
03-01-20 00:00;150.00
03-01-20 00:00;50.00
03-01-20 00:00;10.00
03-01-20 00:00;22.00
03-01-20 00:00;21.00
03-01-20 00:00;100.00
03-01-20 00:00;50.00
03-01-20 00:00;100.00
03-01-20 00:00;10.00
03-01-20 00:00;25.00
03-01-20 00:00;25.00
03-01-20 00:00;12.00
